,euclidean,anySharedCount,manhattan,allSharedCount
0,0.0,6651.0,0.0,10045.0
1,116.245430018,4456.0,8987.0,5592.0
2,0.0,6740.0,0.0,10126.0
3,116.34001891,4428.0,8971.0,5542.0
4,115.325625947,4518.0,8848.0,5644.0
5,0.0,6678.0,0.0,10010.0
6,115.516232626,4437.0,8890.0,5615.0
7,115.191145493,4519.0,8863.0,5669.0
8,116.425942126,4439.0,8989.0,5548.0
9,0.0,6692.0,0.0,10075.0
10,116.185196992,4405.0,8969.0,5508.0
11,116.172285852,4445.0,9010.0,5528.0
12,115.082579047,4393.0,8900.0,5525.0
13,114.89560479,4443.0,8825.0,5595.0
14,0.0,6633.0,0.0,9940.0
15,116.425942126,4426.0,8967.0,5586.0
16,116.89311357,4476.0,8998.0,5611.0
17,115.568161706,4443.0,8912.0,5596.0
18,114.834663756,4481.0,8829.0,5670.0
19,115.646011604,4458.0,8912.0,5561.0
20,0.0,6695.0,0.0,10094.0
21,115.217186218,4490.0,8881.0,5630.0
22,115.160757205,4534.0,8838.0,5692.0
23,116.198106697,4437.0,9002.0,5552.0
24,113.978068066,4536.0,8745.0,5713.0
25,115.273587608,4445.0,8912.0,5562.0
26,115.680594743,4495.0,8900.0,5645.0
27,0.0,6728.0,0.0,10096.0
28,115.38630768,4473.0,8880.0,5650.0
29,115.381974329,4558.0,8877.0,5692.0
30,117.54573578,4419.0,9153.0,5496.0
31,116.249731182,4480.0,8994.0,5608.0
32,116.391580452,4432.0,8977.0,5549.0
33,116.477465632,4486.0,8985.0,5622.0
34,115.234543432,4504.0,8911.0,5660.0
35,0.0,6712.0,0.0,10135.0
36,115.620067462,4475.0,8896.0,5606.0
37,115.546527425,4515.0,8959.0,5615.0
38,115.086923671,4506.0,8843.0,5615.0
39,114.533837795,4524.0,8804.0,5667.0
40,114.503275062,4521.0,8741.0,5631.0
41,116.012930314,4487.0,8945.0,5606.0
42,115.961200408,4523.0,8939.0,5610.0
43,114.629839047,4540.0,8808.0,5695.0
44,0.0,6738.0,0.0,10063.0
45,117.01281981,4427.0,9058.0,5510.0
46,114.886900907,4526.0,8809.0,5675.0
47,115.529217084,4449.0,8925.0,5559.0
48,114.769333883,4518.0,8798.0,5655.0
49,115.173781739,4478.0,8867.0,5553.0
50,115.008695323,4497.0,8853.0,5637.0
51,116.425942126,4448.0,9049.0,5540.0
52,115.03912378,4525.0,8870.0,5649.0
53,114.568756649,4528.0,8798.0,5649.0
54,0.0,6701.0,0.0,10033.0
55,115.078234258,4440.0,8859.0,5601.0
56,116.481758228,4475.0,9024.0,5559.0
57,115.117331449,4462.0,8822.0,5602.0
58,115.995689575,4449.0,8957.0,5567.0
59,115.723809132,4415.0,8912.0,5522.0
60,115.663304466,4493.0,8910.0,5600.0
61,114.341593482,4508.0,8786.0,5663.0
62,115.788600475,4484.0,8917.0,5617.0
63,114.573120757,4503.0,8819.0,5630.0
64,115.433963806,4481.0,8929.0,5560.0
65,0.0,6675.0,0.0,10016.0
66,115.221525767,4442.0,8882.0,5601.0
67,114.843371598,4537.0,8793.0,5686.0
68,115.62439189,4462.0,8917.0,5566.0
69,115.568161706,4492.0,8856.0,5629.0
70,115.008695323,4457.0,8855.0,5562.0
71,114.205954311,4525.0,8757.0,5688.0
72,114.197197864,4527.0,8757.0,5689.0
73,115.576814284,4495.0,8902.0,5636.0
74,115.282262296,4523.0,8862.0,5620.0
75,115.169440391,4498.0,8844.0,5614.0
76,114.991304019,4493.0,8817.0,5619.0
77,0.0,6694.0,0.0,10039.0
78,115.866302263,4526.0,8931.0,5650.0
79,114.690888915,4600.0,8834.0,5739.0
80,115.082579047,4556.0,8856.0,5670.0
81,115.251898032,4563.0,8867.0,5697.0
82,115.818824031,4473.0,8934.0,5596.0
83,114.882548718,4587.0,8816.0,5732.0
84,115.143388868,4579.0,8858.0,5712.0
85,114.45959986,4605.0,8775.0,5773.0
86,115.598442896,4563.0,8971.0,5639.0
87,115.01738999,4548.0,8839.0,5690.0
88,114.873843846,4564.0,8792.0,5705.0
89,114.485806981,4575.0,8783.0,5721.0
90,0.0,6794.0,0.0,10186.0
91,116.726175299,4440.0,9019.0,5551.0
92,116.413057687,4489.0,9012.0,5595.0
93,115.472940553,4481.0,8882.0,5602.0
94,116.948706705,4462.0,9061.0,5545.0
95,115.49025933,4408.0,8896.0,5560.0
96,116.249731182,4471.0,8982.0,5594.0
97,115.663304466,4472.0,8880.0,5646.0
98,116.056020955,4495.0,8961.0,5625.0
99,115.286599395,4541.0,8893.0,5623.0
100,115.961200408,4475.0,8957.0,5576.0
101,115.948264325,4449.0,8962.0,5565.0
102,116.30563185,4456.0,9005.0,5555.0
103,116.387284529,4488.0,9024.0,5619.0
104,0.0,6702.0,0.0,10076.0
105,115.684916908,4458.0,8831.0,5608.0
106,114.690888915,4545.0,8796.0,5666.0
107,115.126017911,4479.0,8858.0,5577.0
108,115.485929879,4500.0,8913.0,5582.0
109,116.284134773,4384.0,9024.0,5459.0
110,115.810189534,4484.0,8930.0,5583.0
111,114.795470294,4505.0,8812.0,5643.0
112,116.004310265,4484.0,8917.0,5610.0
113,114.197197864,4508.0,8739.0,5663.0
114,114.372199419,4538.0,8753.0,5641.0
115,115.524889093,4456.0,8884.0,5567.0
116,114.939114317,4511.0,8797.0,5622.0
117,115.455619179,4532.0,8936.0,5626.0
118,115.715167545,4452.0,8958.0,5560.0
119,0.0,6696.0,0.0,10002.0
120,115.078234258,4416.0,8871.0,5535.0
121,114.560027933,4475.0,8786.0,5618.0
122,116.120626936,4375.0,8936.0,5485.0
123,115.468610453,4424.0,8903.0,5534.0
124,115.238882327,4391.0,8864.0,5486.0
125,115.325625947,4419.0,8888.0,5551.0
126,115.160757205,4450.0,8876.0,5558.0
127,115.355970803,4437.0,8875.0,5578.0
128,114.021927716,4484.0,8705.0,5627.0
129,114.695248376,4448.0,8815.0,5557.0
130,114.995652092,4424.0,8810.0,5551.0
131,115.598442896,4407.0,8875.0,5530.0
132,115.065198909,4493.0,8840.0,5621.0
133,115.325625947,4422.0,8864.0,5554.0
134,115.212846506,4427.0,8874.0,5512.0
135,0.0,6614.0,0.0,9896.0
136,116.661904665,4422.0,9022.0,5539.0
137,115.442626443,4513.0,8907.0,5637.0
138,115.390640868,4467.0,8879.0,5593.0
139,114.743191519,4517.0,8810.0,5660.0
140,116.460293663,4421.0,8937.0,5529.0
141,115.494588618,4455.0,8907.0,5621.0
142,115.866302263,4478.0,8925.0,5613.0
143,115.74109037,4469.0,8884.0,5653.0
144,114.629839047,4523.0,8812.0,5653.0
145,114.551298552,4512.0,8794.0,5647.0
146,116.038786619,4402.0,9023.0,5524.0
147,115.524889093,4435.0,8920.0,5587.0
148,115.043470045,4566.0,8861.0,5690.0
149,114.398426563,4506.0,8757.0,5687.0
150,115.0,4508.0,8833.0,5612.0
